;timestep;number;lifetime;total dissipation;spatial linear size
37995;766314;37995;1;1.0;1.0
37996;766317;37996;1;1.0;0.0
37997;766325;37997;7;13.0;5.0990195135927845
37998;766334;37998;1;1.0;0.0
37999;766336;37999;1;1.0;0.0
38000;766341;38000;12;22.0;5.385164807134504
38001;766354;38001;1;1.0;0.0
38002;766356;38002;6;7.0;3.1622776601683795
38003;766365;38003;8;12.0;5.0
38004;766374;38004;5;9.0;2.8284271247461903
38005;766388;38005;6;7.0;3.1622776601683795
38006;766395;38006;2;2.0;1.4142135623730951
38007;766398;38007;3;5.0;2.0
38008;766404;38008;11;20.0;4.47213595499958
38009;766416;38009;1;1.0;1.0
38010;766420;38010;1;1.0;0.0
38011;766424;38011;1;1.0;0.0
38012;766426;38012;1;1.0;0.0
38013;766429;38013;37;115.0;14.212670403551895
38014;766469;38014;1;1.0;0.0
38015;766471;38015;1;1.0;0.0
38016;766476;38016;1;1.0;1.0
38017;766479;38017;1;1.0;1.0
38018;766483;38018;9;21.0;2.8284271247461903
38019;766495;38019;2;2.0;1.0
38020;766501;38020;1;1.0;0.0
38021;766504;38021;1;2.0;1.0
38022;766506;38022;1;1.0;0.0
38023;766513;38023;1;1.0;0.0
38024;766515;38024;1;1.0;1.0
38025;766520;38025;1;1.0;0.0
38026;766523;38026;1;1.0;0.0
38027;766532;38027;1;1.0;0.0
38028;766534;38028;13;27.0;5.385164807134504
38029;766548;38029;1;1.0;0.0
38030;766550;38030;7;9.0;5.0990195135927845
38031;766562;38031;1;1.0;0.0
38032;766566;38032;2;2.0;1.0
38033;766573;38033;2;2.0;1.0
38034;766577;38034;44;197.0;14.212670403551895
38035;766626;38035;1;1.0;0.0
38036;766634;38036;1;1.0;0.0
38037;766638;38037;1;1.0;0.0
38038;766642;38038;5;6.0;2.23606797749979
38039;766648;38039;14;19.0;4.47213595499958
38040;766663;38040;3;4.0;2.0
38041;766671;38041;2;2.0;1.0
38042;766674;38042;1;1.0;0.0
38043;766676;38043;2;2.0;1.0
38044;766687;38044;1;1.0;0.0
38045;766690;38045;1;1.0;0.0
38046;766692;38046;34;104.0;12.041594578792296
38047;766730;38047;1;1.0;0.0
38048;766732;38048;3;4.0;1.4142135623730951
38049;766736;38049;2;2.0;1.0
38050;766739;38050;1;1.0;0.0
38051;766744;38051;1;1.0;0.0
38052;766750;38052;19;50.0;9.219544457292887
38053;766772;38053;1;1.0;1.0
38054;766775;38054;9;14.0;5.0
38055;766785;38055;1;1.0;1.0
38056;766787;38056;1;1.0;0.0
38057;766790;38057;4;4.0;2.23606797749979
38058;766795;38058;1;1.0;0.0
38059;766802;38059;1;1.0;1.0
38060;766807;38060;1;1.0;1.0
38061;766809;38061;1;1.0;0.0
38062;766811;38062;1;1.0;1.0
38063;766819;38063;3;3.0;2.0
38064;766832;38064;8;9.0;2.23606797749979
38065;766841;38065;1;1.0;1.0
38066;766848;38066;34;158.0;10.0
38067;766883;38067;1;1.0;0.0
38068;766886;38068;45;129.0;16.492422502470642
38069;766936;38069;16;36.0;9.219544457292887
38070;766953;38070;1;1.0;0.0
38071;766958;38071;1;1.0;0.0
38072;766961;38072;1;1.0;0.0
38073;766964;38073;4;5.0;1.4142135623730951
38074;766973;38074;1;1.0;0.0
38075;766982;38075;4;5.0;2.23606797749979
38076;766988;38076;1;1.0;0.0
38077;766991;38077;21;36.0;13.92838827718412
38078;767014;38078;1;1.0;0.0
38079;767020;38079;1;1.0;0.0
38080;767024;38080;1;1.0;0.0
38081;767027;38081;1;1.0;0.0
38082;767031;38082;17;26.0;6.082762530298219
38083;767054;38083;18;40.0;10.770329614269007
38084;767073;38084;1;1.0;0.0
38085;767075;38085;1;1.0;1.0
38086;767082;38086;5;6.0;2.23606797749979
38087;767092;38087;1;1.0;0.0
38088;767100;38088;1;1.0;0.0
38089;767107;38089;1;1.0;1.0
38090;767110;38090;1;1.0;0.0
38091;767112;38091;1;1.0;1.0
38092;767122;38092;1;1.0;0.0
38093;767126;38093;2;2.0;1.0
38094;767136;38094;6;8.0;3.1622776601683795
38095;767143;38095;2;2.0;1.0
38096;767146;38096;18;54.0;5.0990195135927845
38097;767166;38097;4;4.0;3.0
38098;767171;38098;1;1.0;0.0
38099;767175;38099;8;9.0;3.605551275463989
38100;767186;38100;1;1.0;0.0
38101;767188;38101;12;21.0;5.830951894845301
38102;767201;38102;57;277.0;14.035668847618199
38103;767262;38103;11;20.0;6.082762530298219
38104;767274;38104;1;1.0;0.0
38105;767277;38105;1;1.0;1.0
38106;767281;38106;14;30.0;4.47213595499958
38107;767298;38107;1;1.0;0.0
38108;767304;38108;1;1.0;0.0
38109;767307;38109;9;21.0;5.830951894845301
38110;767320;38110;5;7.0;4.0
38111;767333;38111;1;1.0;0.0
38112;767336;38112;1;1.0;0.0
38113;767341;38113;23;60.0;6.4031242374328485
38114;767368;38114;1;1.0;1.0
38115;767371;38115;12;16.0;5.385164807134504
38116;767384;38116;1;1.0;0.0
38117;767386;38117;1;1.0;0.0
38118;767390;38118;1;1.0;0.0
38119;767399;38119;1;1.0;0.0
38120;767402;38120;1;1.0;0.0
38121;767404;38121;44;157.0;18.439088914585774
38122;767450;38122;1;1.0;0.0
38123;767452;38123;1;1.0;0.0
38124;767455;38124;9;16.0;6.082762530298219
38125;767465;38125;1;1.0;0.0
38126;767467;38126;1;2.0;1.0
38127;767471;38127;1;1.0;0.0
38128;767475;38128;1;1.0;0.0
38129;767481;38129;20;34.0;5.0990195135927845
38130;767506;38130;1;1.0;0.0
38131;767513;38131;26;88.0;12.083045973594572
38132;767542;38132;19;45.0;7.0710678118654755
38133;767565;38133;1;1.0;0.0
38134;767567;38134;1;1.0;0.0
38135;767569;38135;13;24.0;6.708203932499369
38136;767585;38136;3;3.0;1.4142135623730951
38137;767591;38137;1;1.0;0.0
38138;767594;38138;11;16.0;5.830951894845301
38139;767607;38139;1;1.0;0.0
38140;767611;38140;1;1.0;0.0
38141;767613;38141;7;10.0;2.8284271247461903
38142;767624;38142;1;1.0;0.0
38143;767627;38143;16;33.0;7.211102550927978
38144;767644;38144;1;1.0;0.0
38145;767647;38145;1;1.0;0.0
38146;767651;38146;1;1.0;0.0
38147;767653;38147;2;2.0;1.0
38148;767658;38148;9;18.0;4.47213595499958
38149;767672;38149;28;65.0;9.848857801796104
38150;767701;38150;1;1.0;1.0
38151;767706;38151;5;6.0;2.8284271247461903
38152;767716;38152;1;1.0;0.0
38153;767718;38153;1;1.0;0.0
38154;767722;38154;2;2.0;1.0
38155;767727;38155;12;26.0;6.082762530298219
38156;767740;38156;1;1.0;0.0
38157;767744;38157;1;1.0;0.0
38158;767746;38158;97;728.0;27.51363298439521
38159;767845;38159;15;25.0;7.211102550927978
38160;767865;38160;1;1.0;0.0
38161;767867;38161;47;105.0;17.46424919657298
38162;767917;38162;1;1.0;1.0
38163;767919;38163;2;2.0;1.0
38164;767925;38164;1;1.0;0.0
38165;767929;38165;9;15.0;5.656854249492381
38166;767942;38166;1;1.0;0.0
38167;767946;38167;1;1.0;0.0
38168;767960;38168;1;1.0;0.0
38169;767965;38169;1;1.0;1.0
38170;767967;38170;3;4.0;1.4142135623730951
38171;767971;38171;2;3.0;2.0
38172;767977;38172;1;1.0;0.0
38173;767984;38173;5;6.0;2.8284271247461903
38174;767990;38174;1;1.0;0.0
38175;767992;38175;1;1.0;0.0
38176;767997;38176;1;3.0;1.0
38177;768001;38177;1;1.0;0.0
38178;768003;38178;19;46.0;6.324555320336759
38179;768024;38179;5;7.0;3.1622776601683795
38180;768030;38180;7;9.0;2.0
38181;768051;38181;2;2.0;2.0
38182;768058;38182;1;1.0;0.0
38183;768061;38183;1;1.0;0.0
38184;768065;38184;2;2.0;1.0
38185;768068;38185;2;2.0;1.0
38186;768071;38186;1;1.0;0.0
38187;768077;38187;5;7.0;3.1622776601683795
38188;768086;38188;1;1.0;0.0
38189;768088;38189;2;3.0;1.0
38190;768091;38190;6;11.0;4.123105625617661
38191;768098;38191;1;1.0;0.0
38192;768101;38192;1;1.0;0.0
38193;768105;38193;15;30.0;8.246211251235321
38194;768122;38194;1;2.0;1.0
38195;768124;38195;1;1.0;0.0
38196;768135;38196;12;18.0;5.0990195135927845
38197;768149;38197;2;2.0;1.0
38198;768153;38198;1;1.0;0.0
38199;768157;38199;1;1.0;1.0
38200;768161;38200;1;1.0;1.0
38201;768163;38201;1;1.0;0.0
38202;768165;38202;1;1.0;0.0
38203;768170;38203;1;1.0;0.0
38204;768176;38204;14;29.0;7.0710678118654755
38205;768191;38205;1;1.0;0.0
38206;768193;38206;1;1.0;0.0
38207;768197;38207;1;1.0;0.0
38208;768199;38208;1;1.0;0.0
38209;768201;38209;1;1.0;0.0
38210;768205;38210;1;1.0;0.0
38211;768207;38211;1;1.0;0.0
38212;768210;38212;1;1.0;0.0
38213;768214;38213;1;1.0;0.0
38214;768218;38214;1;1.0;0.0
38215;768223;38215;1;1.0;0.0
38216;768227;38216;1;1.0;0.0
38217;768231;38217;1;2.0;1.0
38218;768243;38218;1;1.0;0.0
38219;768248;38219;2;2.0;1.0
38220;768254;38220;1;1.0;0.0
38221;768257;38221;1;1.0;0.0
38222;768259;38222;1;1.0;0.0
38223;768263;38223;6;13.0;3.1622776601683795
38224;768271;38224;10;31.0;5.385164807134504
38225;768290;38225;1;1.0;0.0
38226;768292;38226;1;1.0;0.0
38227;768294;38227;1;1.0;1.0
38228;768299;38228;1;1.0;0.0
38229;768301;38229;4;4.0;1.4142135623730951
38230;768307;38230;1;1.0;1.0
38231;768310;38231;21;123.0;9.433981132056603
38232;768336;38232;16;50.0;8.06225774829855
38233;768356;38233;8;15.0;3.1622776601683795
38234;768370;38234;1;1.0;0.0
38235;768372;38235;1;2.0;1.0
38236;768374;38236;3;3.0;2.0
38237;768382;38237;1;1.0;0.0
38238;768394;38238;5;7.0;3.1622776601683795
38239;768405;38239;1;1.0;1.0
38240;768408;38240;4;6.0;2.23606797749979
38241;768416;38241;27;51.0;9.848857801796104
38242;768446;38242;1;1.0;0.0
38243;768452;38243;1;1.0;0.0
38244;768455;38244;3;3.0;1.4142135623730951
38245;768460;38245;1;1.0;0.0
38246;768470;38246;17;37.0;8.06225774829855
38247;768489;38247;1;2.0;1.0
38248;768494;38248;1;1.0;0.0
38249;768501;38249;4;4.0;1.4142135623730951
38250;768506;38250;1;1.0;0.0
38251;768509;38251;1;1.0;0.0
38252;768512;38252;1;1.0;0.0
38253;768514;38253;1;1.0;0.0
38254;768519;38254;1;1.0;0.0
38255;768521;38255;1;1.0;1.0
38256;768524;38256;1;1.0;0.0
38257;768530;38257;1;1.0;0.0
38258;768534;38258;1;1.0;1.0
38259;768538;38259;1;1.0;1.0
38260;768540;38260;1;2.0;1.0
38261;768542;38261;1;1.0;0.0
38262;768552;38262;1;1.0;0.0
38263;768554;38263;1;1.0;0.0
38264;768557;38264;1;1.0;0.0
38265;768559;38265;1;1.0;1.0
38266;768567;38266;1;1.0;0.0
38267;768570;38267;1;1.0;0.0
38268;768572;38268;1;1.0;0.0
38269;768574;38269;2;2.0;1.0
38270;768583;38270;1;1.0;0.0
38271;768586;38271;1;1.0;1.0
38272;768590;38272;7;10.0;3.605551275463989
38273;768599;38273;1;1.0;1.0
38274;768601;38274;4;4.0;2.23606797749979
38275;768608;38275;1;1.0;0.0
38276;768610;38276;5;6.0;2.8284271247461903
38277;768616;38277;1;1.0;0.0
38278;768624;38278;3;3.0;1.4142135623730951
38279;768631;38279;12;26.0;7.0
38280;768645;38280;1;1.0;0.0
38281;768657;38281;18;33.0;9.219544457292887
38282;768678;38282;1;1.0;0.0
38283;768682;38283;1;1.0;1.0
38284;768686;38284;1;1.0;1.0
38285;768692;38285;1;1.0;0.0
38286;768698;38286;56;209.0;19.72308292331602
38287;768759;38287;1;1.0;1.0
38288;768761;38288;2;2.0;1.0
38289;768768;38289;22;52.0;14.317821063276353
38290;768793;38290;4;4.0;2.23606797749979
38291;768801;38291;1;1.0;1.0
38292;768809;38292;2;2.0;1.0
38293;768818;38293;1;1.0;0.0
38294;768820;38294;2;2.0;1.0
38295;768827;38295;16;33.0;5.830951894845301
38296;768845;38296;1;1.0;0.0
38297;768851;38297;1;2.0;1.0
38298;768853;38298;1;1.0;0.0
38299;768856;38299;1;1.0;0.0
38300;768858;38300;1;1.0;0.0
38301;768861;38301;10;11.0;4.47213595499958
38302;768874;38302;2;2.0;1.0
38303;768877;38303;4;4.0;2.23606797749979
38304;768883;38304;31;92.0;15.811388300841896
38305;768918;38305;1;1.0;0.0
38306;768920;38306;2;2.0;1.0
38307;768923;38307;1;1.0;1.0
38308;768926;38308;2;2.0;1.0
38309;768931;38309;23;101.0;8.54400374531753
38310;768956;38310;1;1.0;0.0
38311;768964;38311;4;4.0;3.0
38312;768980;38312;1;1.0;0.0
38313;768984;38313;1;1.0;0.0
38314;768989;38314;1;1.0;0.0
38315;768995;38315;1;1.0;0.0
38316;768998;38316;5;6.0;2.23606797749979
38317;769005;38317;1;1.0;0.0
38318;769007;38318;1;2.0;1.0
38319;769010;38319;1;1.0;0.0
38320;769019;38320;4;4.0;1.4142135623730951
38321;769025;38321;1;1.0;0.0
38322;769032;38322;4;5.0;2.23606797749979
38323;769043;38323;1;1.0;0.0
38324;769047;38324;1;1.0;0.0
38325;769050;38325;2;2.0;1.0
38326;769053;38326;13;22.0;6.4031242374328485
38327;769071;38327;1;1.0;1.0
38328;769073;38328;1;1.0;1.0
38329;769077;38329;1;1.0;0.0
38330;769080;38330;20;46.0;10.198039027185569
38331;769104;38331;1;1.0;0.0
38332;769108;38332;1;1.0;0.0
38333;769110;38333;14;19.0;3.1622776601683795
38334;769126;38334;1;1.0;0.0
38335;769132;38335;3;4.0;1.4142135623730951
38336;769139;38336;1;1.0;0.0
38337;769143;38337;1;1.0;1.0
38338;769147;38338;1;1.0;1.0
38339;769150;38339;1;1.0;0.0
38340;769154;38340;9;19.0;3.605551275463989
38341;769165;38341;1;2.0;1.0
38342;769167;38342;1;1.0;0.0
38343;769172;38343;1;1.0;1.0
38344;769174;38344;1;1.0;0.0
38345;769178;38345;3;3.0;1.4142135623730951
38346;769187;38346;1;1.0;0.0
38347;769194;38347;2;2.0;1.0
38348;769199;38348;1;1.0;0.0
38349;769205;38349;1;1.0;0.0
38350;769213;38350;3;3.0;2.0
38351;769224;38351;1;1.0;0.0
38352;769228;38352;1;2.0;1.0
38353;769230;38353;1;1.0;0.0
38354;769232;38354;1;1.0;1.0
38355;769234;38355;4;5.0;2.23606797749979
38356;769248;38356;1;1.0;0.0
38357;769252;38357;6;6.0;2.23606797749979
38358;769259;38358;6;9.0;3.1622776601683795
38359;769266;38359;1;1.0;0.0
38360;769276;38360;2;2.0;1.0
38361;769279;38361;12;27.0;4.123105625617661
38362;769292;38362;4;4.0;1.4142135623730951
38363;769299;38363;1;1.0;0.0
38364;769302;38364;1;1.0;0.0
38365;769306;38365;1;1.0;0.0
38366;769309;38366;1;1.0;0.0
38367;769311;38367;1;1.0;0.0
38368;769313;38368;4;6.0;2.23606797749979
38369;769318;38369;1;1.0;1.0
38370;769321;38370;6;15.0;4.123105625617661
38371;769329;38371;1;1.0;1.0
38372;769345;38372;4;4.0;2.23606797749979
38373;769351;38373;20;47.0;7.615773105863909
38374;769373;38374;1;1.0;0.0
38375;769376;38375;27;55.0;11.180339887498949
38376;769404;38376;10;17.0;6.324555320336759
38377;769419;38377;5;12.0;2.8284271247461903
38378;769428;38378;1;1.0;0.0
38379;769432;38379;11;18.0;7.615773105863909
38380;769444;38380;1;1.0;0.0
38381;769446;38381;1;1.0;0.0
38382;769454;38382;1;1.0;0.0
38383;769460;38383;1;1.0;0.0
38384;769468;38384;1;1.0;0.0
38385;769471;38385;1;1.0;1.0
38386;769478;38386;12;26.0;8.06225774829855
38387;769495;38387;1;1.0;0.0
38388;769510;38388;1;1.0;0.0
38389;769512;38389;1;1.0;0.0
38390;769514;38390;1;1.0;1.0
38391;769516;38391;1;1.0;0.0
38392;769519;38392;1;1.0;1.0
38393;769521;38393;1;1.0;0.0
38394;769534;38394;12;28.0;5.830951894845301
38395;769547;38395;1;1.0;0.0
38396;769549;38396;4;4.0;2.23606797749979
38397;769558;38397;18;54.0;8.06225774829855
38398;769578;38398;1;1.0;1.0
38399;769581;38399;6;6.0;3.1622776601683795
38400;769588;38400;4;5.0;2.23606797749979
38401;769595;38401;20;36.0;11.180339887498949
38402;769620;38402;1;1.0;0.0
38403;769623;38403;1;1.0;0.0
38404;769630;38404;1;1.0;0.0
38405;769635;38405;1;1.0;0.0
38406;769640;38406;5;7.0;2.8284271247461903
38407;769648;38407;1;1.0;1.0
38408;769650;38408;1;1.0;0.0
38409;769653;38409;1;1.0;0.0
38410;769656;38410;34;63.0;16.55294535724685
38411;769691;38411;68;312.0;21.93171219946131
38412;769764;38412;7;9.0;4.0
38413;769772;38413;28;70.0;13.152946437965905
38414;769804;38414;1;1.0;0.0
38415;769807;38415;1;1.0;1.0
38416;769818;38416;2;2.0;1.0
38417;769830;38417;1;1.0;0.0
38418;769838;38418;1;1.0;0.0
38419;769846;38419;1;1.0;0.0
38420;769853;38420;1;1.0;0.0
38421;769856;38421;1;1.0;0.0
38422;769858;38422;7;9.0;3.1622776601683795
38423;769869;38423;6;7.0;3.605551275463989
38424;769878;38424;2;2.0;1.0
38425;769881;38425;1;1.0;0.0
38426;769883;38426;4;6.0;2.23606797749979
38427;769889;38427;20;55.0;9.055385138137417
38428;769912;38428;8;15.0;5.0
38429;769924;38429;1;1.0;0.0
38430;769927;38430;1;1.0;0.0
38431;769937;38431;1;1.0;1.0
38432;769939;38432;1;1.0;0.0
38433;769941;38433;13;22.0;5.830951894845301
38434;769955;38434;1;1.0;1.0
38435;769958;38435;2;2.0;1.0
38436;769969;38436;1;1.0;0.0
38437;769972;38437;1;1.0;1.0
38438;769980;38438;2;2.0;1.0
38439;769983;38439;1;1.0;0.0
38440;769987;38440;1;1.0;0.0
38441;769993;38441;1;1.0;0.0
38442;770004;38442;11;18.0;5.385164807134504
38443;770019;38443;1;1.0;0.0
38444;770024;38444;25;87.0;11.045361017187261
38445;770050;38445;1;1.0;0.0
38446;770053;38446;30;103.0;12.36931687685298
38447;770088;38447;5;8.0;2.8284271247461903
38448;770095;38448;6;7.0;3.605551275463989
38449;770103;38449;1;3.0;1.0
38450;770105;38450;5;7.0;2.8284271247461903
38451;770113;38451;1;1.0;0.0
38452;770116;38452;2;3.0;1.0
38453;770120;38453;1;1.0;0.0
38454;770125;38454;1;1.0;0.0
38455;770134;38455;1;1.0;1.0
38456;770137;38456;1;1.0;1.0
38457;770140;38457;1;1.0;0.0
38458;770146;38458;5;6.0;3.1622776601683795
38459;770154;38459;10;20.0;5.0
38460;770165;38460;3;6.0;1.4142135623730951
38461;770171;38461;1;2.0;1.0
38462;770176;38462;8;9.0;2.8284271247461903
38463;770187;38463;1;1.0;0.0
38464;770189;38464;1;1.0;1.0
38465;770192;38465;1;1.0;1.0
38466;770195;38466;56;216.0;18.601075237738275
38467;770252;38467;1;1.0;0.0
38468;770261;38468;12;33.0;6.708203932499369
38469;770275;38469;5;6.0;1.4142135623730951
38470;770284;38470;1;1.0;1.0
38471;770286;38471;13;24.0;7.211102550927978
38472;770307;38472;1;1.0;0.0
38473;770318;38473;2;2.0;1.0
38474;770323;38474;5;10.0;4.0
38475;770332;38475;1;1.0;0.0
38476;770334;38476;21;53.0;5.385164807134504
38477;770360;38477;2;2.0;1.0
38478;770363;38478;1;1.0;0.0
38479;770365;38479;1;1.0;0.0
38480;770367;38480;1;1.0;0.0
38481;770370;38481;1;1.0;0.0
38482;770372;38482;2;2.0;1.4142135623730951
38483;770375;38483;2;2.0;1.0
38484;770379;38484;1;1.0;0.0
38485;770383;38485;9;20.0;4.47213595499958
38486;770394;38486;18;36.0;7.0710678118654755
38487;770413;38487;2;2.0;1.0
38488;770417;38488;1;1.0;0.0
38489;770423;38489;1;1.0;0.0
38490;770425;38490;1;1.0;1.0
38491;770427;38491;2;2.0;1.0
38492;770430;38492;8;9.0;3.1622776601683795
38493;770444;38493;1;1.0;0.0
38494;770450;38494;1;1.0;1.0
38495;770453;38495;6;9.0;2.23606797749979
38496;770460;38496;1;1.0;0.0
38497;770462;38497;1;2.0;1.0
38498;770464;38498;9;16.0;4.123105625617661
38499;770476;38499;3;3.0;2.0
38500;770483;38500;1;1.0;0.0
38501;770485;38501;2;2.0;1.0
38502;770488;38502;2;2.0;1.0
38503;770497;38503;1;1.0;1.0
38504;770499;38504;5;7.0;3.1622776601683795
38505;770515;38505;1;1.0;1.0
38506;770519;38506;3;4.0;2.0
38507;770523;38507;28;87.0;16.401219466856727
38508;770557;38508;1;1.0;0.0
38509;770565;38509;1;1.0;0.0
38510;770568;38510;1;1.0;0.0
38511;770571;38511;5;6.0;3.1622776601683795
38512;770579;38512;8;13.0;3.605551275463989
38513;770596;38513;1;1.0;0.0
38514;770604;38514;1;1.0;0.0
38515;770606;38515;12;29.0;7.615773105863909
38516;770620;38516;27;73.0;15.132745950421556
38517;770648;38517;1;1.0;1.0
38518;770650;38518;1;1.0;0.0
38519;770656;38519;1;1.0;0.0
38520;770658;38520;5;5.0;2.23606797749979
38521;770664;38521;1;1.0;0.0
38522;770666;38522;1;1.0;1.0
38523;770670;38523;1;1.0;1.0
38524;770672;38524;1;1.0;0.0
38525;770680;38525;3;3.0;1.4142135623730951
38526;770685;38526;1;1.0;0.0
38527;770691;38527;10;26.0;6.708203932499369
38528;770704;38528;1;1.0;0.0
38529;770710;38529;1;1.0;0.0
38530;770715;38530;2;2.0;1.0
38531;770722;38531;1;1.0;0.0
38532;770724;38532;1;1.0;0.0
38533;770726;38533;1;1.0;1.0
38534;770731;38534;1;1.0;0.0
38535;770733;38535;1;1.0;1.0
38536;770736;38536;3;3.0;2.23606797749979
38537;770740;38537;1;1.0;0.0
38538;770745;38538;1;1.0;0.0
38539;770747;38539;18;28.0;8.06225774829855
38540;770767;38540;1;1.0;0.0
38541;770773;38541;1;1.0;0.0
38542;770775;38542;1;1.0;0.0
38543;770779;38543;1;1.0;0.0
38544;770782;38544;1;1.0;0.0
38545;770787;38545;1;1.0;1.0
38546;770791;38546;1;1.0;0.0
38547;770793;38547;1;1.0;0.0
38548;770806;38548;16;45.0;6.708203932499369
38549;770825;38549;1;1.0;0.0
38550;770829;38550;2;2.0;1.0
38551;770834;38551;1;1.0;0.0
38552;770840;38552;1;1.0;0.0
38553;770856;38553;2;3.0;1.0
38554;770859;38554;1;1.0;0.0
38555;770861;38555;1;2.0;1.0
38556;770863;38556;1;1.0;0.0
38557;770865;38557;14;33.0;8.246211251235321
38558;770880;38558;1;2.0;1.0
38559;770884;38559;1;1.0;1.0
38560;770887;38560;2;2.0;1.0
38561;770890;38561;1;1.0;0.0
38562;770894;38562;3;4.0;2.0
38563;770903;38563;1;1.0;0.0
38564;770909;38564;1;1.0;0.0
38565;770911;38565;3;3.0;1.4142135623730951
38566;770920;38566;57;175.0;17.0
38567;770981;38567;4;4.0;1.4142135623730951
38568;770986;38568;18;29.0;5.0
38569;771008;38569;4;4.0;1.4142135623730951
38570;771013;38570;1;1.0;0.0
38571;771015;38571;1;1.0;0.0
38572;771017;38572;1;1.0;0.0
38573;771023;38573;26;54.0;9.433981132056603
38574;771064;38574;1;1.0;1.0
38575;771068;38575;1;1.0;0.0
38576;771071;38576;24;63.0;13.601470508735444
38577;771097;38577;1;1.0;0.0
38578;771100;38578;1;1.0;0.0
38579;771102;38579;1;1.0;0.0
38580;771106;38580;2;2.0;1.0
38581;771109;38581;3;3.0;2.0
38582;771113;38582;19;36.0;7.615773105863909
38583;771133;38583;1;1.0;0.0
38584;771138;38584;1;1.0;1.0
38585;771140;38585;1;1.0;1.0
38586;771148;38586;1;1.0;1.0
38587;771154;38587;1;1.0;0.0
38588;771160;38588;1;1.0;1.0
38589;771163;38589;2;2.0;1.0
38590;771167;38590;2;2.0;1.4142135623730951
38591;771172;38591;1;1.0;1.0
38592;771175;38592;76;231.0;20.518284528683193
38593;771254;38593;22;49.0;8.54400374531753
38594;771278;38594;1;1.0;1.0
38595;771283;38595;3;3.0;2.0
38596;771293;38596;3;3.0;1.4142135623730951
38597;771298;38597;9;17.0;6.324555320336759
38598;771309;38598;1;2.0;1.0
38599;771312;38599;1;1.0;1.0
38600;771317;38600;1;1.0;1.0
38601;771319;38601;3;3.0;2.0
38602;771324;38602;1;1.0;0.0
38603;771327;38603;9;15.0;4.123105625617661
38604;771343;38604;1;1.0;1.0
38605;771346;38605;1;1.0;0.0
38606;771351;38606;1;1.0;0.0
38607;771355;38607;1;1.0;0.0
38608;771358;38608;1;1.0;1.0
38609;771363;38609;4;5.0;1.4142135623730951
38610;771368;38610;1;1.0;0.0
38611;771380;38611;1;1.0;0.0
38612;771382;38612;1;1.0;1.0
38613;771385;38613;1;1.0;0.0
38614;771388;38614;1;1.0;0.0
38615;771391;38615;1;1.0;1.0
38616;771394;38616;1;1.0;0.0
38617;771396;38617;1;1.0;1.0
38618;771398;38618;2;3.0;1.0
38619;771409;38619;3;3.0;1.4142135623730951
38620;771413;38620;1;1.0;0.0
38621;771417;38621;3;3.0;1.4142135623730951
38622;771421;38622;1;1.0;0.0
38623;771428;38623;2;2.0;1.0
38624;771434;38624;1;1.0;1.0
38625;771436;38625;1;1.0;0.0
38626;771438;38626;9;16.0;5.0
38627;771448;38627;8;18.0;3.605551275463989
38628;771457;38628;8;10.0;2.23606797749979
38629;771467;38629;2;2.0;1.0
38630;771470;38630;1;1.0;1.0
38631;771477;38631;2;2.0;1.0
38632;771483;38632;1;1.0;0.0
38633;771485;38633;1;1.0;0.0
38634;771487;38634;1;1.0;0.0
38635;771490;38635;16;31.0;8.602325267042627
38636;771509;38636;1;1.0;0.0
38637;771512;38637;1;1.0;1.0
38638;771515;38638;1;1.0;0.0
38639;771518;38639;5;9.0;2.8284271247461903
38640;771525;38640;1;1.0;1.0
38641;771538;38641;2;2.0;1.0
38642;771541;38642;2;4.0;1.4142135623730951
38643;771551;38643;2;2.0;1.0
38644;771557;38644;1;1.0;0.0
38645;771559;38645;1;1.0;0.0
38646;771566;38646;1;1.0;0.0
38647;771568;38647;1;1.0;1.0
38648;771570;38648;8;16.0;5.0
38649;771582;38649;1;1.0;0.0
38650;771587;38650;1;1.0;0.0
38651;771590;38651;1;1.0;1.0
38652;771595;38652;1;1.0;0.0
38653;771597;38653;1;1.0;0.0
38654;771600;38654;1;1.0;0.0
38655;771602;38655;7;10.0;4.242640687119285
38656;771611;38656;1;2.0;1.0
38657;771614;38657;2;2.0;1.0
38658;771617;38658;1;1.0;1.0
38659;771619;38659;1;2.0;1.0
38660;771623;38660;1;1.0;0.0
38661;771631;38661;10;16.0;6.4031242374328485
38662;771642;38662;1;1.0;0.0
38663;771651;38663;1;1.0;0.0
38664;771653;38664;1;1.0;0.0
38665;771655;38665;1;1.0;0.0
38666;771657;38666;1;1.0;0.0
38667;771659;38667;1;1.0;0.0
38668;771666;38668;1;2.0;1.0
38669;771668;38669;1;1.0;0.0
38670;771670;38670;1;1.0;0.0
38671;771672;38671;1;1.0;0.0
38672;771675;38672;1;1.0;0.0
38673;771678;38673;2;2.0;2.0
38674;771681;38674;3;3.0;1.4142135623730951
38675;771687;38675;2;2.0;1.0
38676;771691;38676;1;1.0;0.0
38677;771693;38677;1;1.0;1.0
38678;771695;38678;1;1.0;0.0
38679;771698;38679;1;1.0;0.0
38680;771702;38680;1;1.0;0.0
38681;771711;38681;1;1.0;0.0
38682;771714;38682;1;1.0;0.0
38683;771717;38683;1;1.0;0.0
38684;771719;38684;3;3.0;1.4142135623730951
38685;771727;38685;1;1.0;0.0
38686;771729;38686;1;1.0;0.0
38687;771731;38687;1;1.0;0.0
