;timestep;number;lifetime;total dissipation;spatial linear size
15067;786625;15067;53;156.0;23.021728866442675
15068;786680;15068;85;618.0;23.345235059857504
15069;786768;15069;1;1.0;0.0
15070;786772;15070;2;2.0;1.0
15071;786776;15071;46;156.0;17.11724276862369
15072;786823;15072;4;4.0;3.0
15073;786831;15073;18;62.0;10.816653826391969
15074;786854;15074;45;168.0;20.615528128088304
15075;786903;15075;297;5390.0;80.0812087820857
15076;787201;15076;26;124.0;14.317821063276353
15077;787230;15077;1;1.0;0.0
15078;787232;15078;94;745.0;37.21558813185679
15079;787327;15079;2;2.0;1.0
15080;787330;15080;21;60.0;9.0
15081;787353;15081;187;1685.0;64.41273166075166
15082;787545;15082;166;2770.0;68.6804193347711
15083;787712;15083;6;9.0;3.0
15084;787720;15084;236;2919.0;71.56814934033156
15085;787959;15085;22;53.0;6.082762530298219
15086;787982;15086;49;164.0;17.11724276862369
15087;788033;15087;23;43.0;9.219544457292887
15088;788059;15088;49;295.0;16.64331697709324
15089;788115;15089;52;223.0;18.24828759089466
15090;788169;15090;1;1.0;0.0
15091;788171;15091;31;159.0;16.401219466856727
15092;788205;15092;102;699.0;25.632011235952593
15093;788308;15093;19;81.0;11.180339887498949
15094;788331;15094;1;1.0;0.0
15095;788335;15095;156;940.0;47.01063709417264
15096;788495;15096;13;57.0;7.615773105863909
15097;788510;15097;25;56.0;10.198039027185569
15098;788536;15098;4;5.0;2.23606797749979
15099;788543;15099;8;17.0;3.605551275463989
15100;788553;15100;19;65.0;8.06225774829855
15101;788573;15101;1;1.0;0.0
15102;788577;15102;65;539.0;25.019992006393608
15103;788647;15103;7;13.0;4.242640687119285
15104;788656;15104;15;43.0;9.486832980505138
15105;788679;15105;132;657.0;21.18962010041709
15106;788818;15106;32;91.0;11.180339887498949
15107;788851;15107;319;3036.0;62.433965115151864
15108;789171;15108;3;3.0;2.0
15109;789177;15109;23;107.0;9.486832980505138
15110;789202;15110;15;41.0;5.656854249492381
15111;789219;15111;28;107.0;10.770329614269007
15112;789249;15112;4;10.0;3.0
15113;789255;15113;90;551.0;35.12833614050059
15114;789346;15114;37;376.0;18.601075237738275
15115;789384;15115;7;10.0;4.47213595499958
15116;789393;15116;7;12.0;2.23606797749979
15117;789402;15117;19;47.0;10.63014581273465
15118;789422;15118;8;15.0;4.123105625617661
15119;789431;15119;2;2.0;1.0
15120;789435;15120;25;110.0;17.26267650163207
15121;789464;15121;16;31.0;7.211102550927978
15122;789481;15122;7;11.0;4.242640687119285
15123;789489;15123;195;2868.0;45.27692569068709
15124;789689;15124;3;3.0;2.0
15125;789695;15125;6;8.0;3.0
15126;789705;15126;10;26.0;5.656854249492381
15127;789723;15127;1;1.0;0.0
15128;789725;15128;291;9617.0;43.01162633521314
15129;790019;15129;147;1057.0;40.607881008493905
15130;790167;15130;166;3177.0;70.71067811865476
15131;790337;15131;71;429.0;28.460498941515414
15132;790409;15132;5;6.0;3.1622776601683795
15133;790415;15133;122;648.0;34.058772731852805
15134;790540;15134;216;3685.0;63.0317380372777
15135;790757;15135;100;527.0;41.6293165929973
15136;790860;15136;17;51.0;5.385164807134504
15137;790879;15137;109;1254.0;27.80287754891569
15138;790991;15138;241;2768.0;64.40496875241847
15139;791239;15139;1;1.0;0.0
15140;791242;15140;5;9.0;4.0
15141;791248;15141;6;13.0;4.0
15142;791255;15142;4;5.0;2.23606797749979
15143;791260;15143;1;1.0;0.0
15144;791262;15144;4;7.0;2.23606797749979
15145;791267;15145;6;8.0;3.0
15146;791274;15146;3;5.0;1.4142135623730951
15147;791278;15147;215;4158.0;88.28363381737297
15148;791496;15148;13;25.0;6.4031242374328485
15149;791511;15149;2;2.0;1.0
15150;791515;15150;9;14.0;5.656854249492381
15151;791527;15151;41;232.0;20.615528128088304
15152;791572;15152;8;17.0;4.242640687119285
15153;791582;15153;198;1773.0;57.97413216254298
15154;791782;15154;31;140.0;14.142135623730951
15155;791816;15155;26;105.0;11.180339887498949
15156;791844;15156;17;42.0;8.48528137423857
15157;791862;15157;17;35.0;8.602325267042627
15158;791881;15158;154;1329.0;47.12748667179272
15159;792036;15159;130;1428.0;58.137767414994535
15160;792167;15160;4;4.0;2.23606797749979
15161;792172;15161;3;5.0;2.0
15162;792178;15162;2;4.0;1.0
15163;792184;15163;2;2.0;1.0
15164;792187;15164;1;1.0;0.0
15165;792189;15165;8;10.0;3.1622776601683795
15166;792208;15166;20;38.0;7.810249675906654
15167;792230;15167;298;3442.0;86.92525524840292
15168;792544;15168;3;4.0;1.4142135623730951
15169;792548;15169;4;8.0;2.23606797749979
15170;792555;15170;208;4693.0;63.812224534175265
15171;792765;15171;151;2402.0;48.27007354458868
15172;792924;15172;111;1498.0;26.419689627245813
15173;793039;15173;3;3.0;1.4142135623730951
15174;793045;15174;2;2.0;1.0
15175;793048;15175;6;8.0;2.23606797749979
15176;793056;15176;8;9.0;4.123105625617661
15177;793066;15177;99;761.0;24.020824298928627
15178;793168;15178;278;5396.0;64.03124237432849
15179;793449;15179;4;9.0;2.23606797749979
15180;793456;15180;72;378.0;22.20360331117452
15181;793529;15181;90;660.0;36.05551275463989
15182;793621;15182;4;4.0;1.4142135623730951
15183;793626;15183;3;5.0;2.0
15184;793630;15184;26;82.0;12.529964086141668
15185;793658;15185;538;18130.0;78.29431652425353
15186;794197;15186;11;25.0;4.47213595499958
15187;794209;15187;11;32.0;4.242640687119285
15188;794221;15188;1;1.0;0.0
15189;794231;15189;9;16.0;4.47213595499958
15190;794241;15190;146;1885.0;44.598206241955516
15191;794388;15191;8;26.0;5.0
15192;794398;15192;38;126.0;17.26267650163207
15193;794437;15193;1;1.0;0.0
15194;794445;15194;7;12.0;3.605551275463989
15195;794455;15195;35;168.0;18.24828759089466
15196;794492;15196;173;1688.0;58.52349955359813
15197;794666;15197;2;2.0;1.0
15198;794669;15198;26;113.0;8.246211251235321
15199;794696;15199;9;22.0;4.47213595499958
15200;794706;15200;18;66.0;10.816653826391969
15201;794725;15201;82;955.0;28.42534080710379
15202;794808;15202;26;113.0;9.055385138137417
15203;794835;15203;76;584.0;28.42534080710379
15204;794913;15204;43;192.0;25.0
15205;794957;15205;26;58.0;13.341664064126334
15206;794984;15206;6;9.0;3.605551275463989
15207;794991;15207;114;733.0;36.76955262170047
15208;795106;15208;11;15.0;4.47213595499958
15209;795119;15209;16;40.0;5.0
15210;795137;15210;136;1244.0;56.089214649520635
15211;795276;15211;43;179.0;19.697715603592208
15212;795321;15212;22;60.0;9.486832980505138
15213;795344;15213;365;7127.0;70.02856560004639
15214;795712;15214;357;6346.0;60.83584469702052
15215;796071;15215;1;1.0;0.0
15216;796074;15216;30;51.0;10.63014581273465
15217;796107;15217;295;3451.0;62.39390995922599
15218;796410;15218;26;94.0;8.94427190999916
15219;796437;15219;133;775.0;61.5223536610881
15220;796572;15220;9;15.0;5.830951894845301
15221;796582;15221;2;2.0;1.0
15222;796586;15222;2;4.0;1.0
15223;796589;15223;76;629.0;18.867962264113206
15224;796666;15224;21;112.0;12.206555615733702
15225;796691;15225;27;82.0;13.038404810405298
15226;796720;15226;4;5.0;2.23606797749979
15227;796726;15227;251;5213.0;72.069410986909
15228;796978;15228;13;25.0;7.0710678118654755
15229;796993;15229;21;95.0;7.615773105863909
15230;797015;15230;14;61.0;7.810249675906654
15231;797033;15231;24;90.0;7.615773105863909
15232;797058;15232;5;7.0;3.1622776601683795
15233;797065;15233;4;6.0;2.23606797749979
15234;797070;15234;74;766.0;30.23243291566195
15235;797145;15235;74;686.0;28.284271247461902
15236;797222;15236;46;214.0;22.561028345356956
15237;797269;15237;99;1012.0;35.4682957019364
15238;797370;15238;81;229.0;11.313708498984761
15239;797454;15239;144;2448.0;51.24451190127583
15240;797601;15240;62;430.0;29.017236257093817
15241;797669;15241;366;6370.0;52.3450093132096
15242;798036;15242;3;3.0;1.4142135623730951
15243;798041;15243;99;956.0;41.72529209005013
15244;798144;15244;160;1652.0;35.6931365951495
15245;798307;15245;172;3746.0;42.80186911806539
15246;798483;15246;2;3.0;1.0
15247;798488;15247;27;71.0;11.180339887498949
15248;798516;15248;43;105.0;15.264337522473747
15249;798561;15249;9;16.0;4.242640687119285
15250;798572;15250;40;187.0;15.811388300841896
15251;798616;15251;1;1.0;0.0
15252;798618;15252;18;35.0;9.219544457292887
15253;798637;15253;203;2986.0;61.61168720299745
15254;798843;15254;422;6013.0;51.22499389946279
15255;799268;15255;9;11.0;5.656854249492381
15256;799278;15256;2;2.0;1.0
15257;799286;15257;1;1.0;0.0
15258;799289;15258;1;1.0;0.0
15259;799293;15259;1;1.0;0.0
15260;799295;15260;26;73.0;8.602325267042627
15261;799323;15261;1;1.0;0.0
15262;799328;15262;3;5.0;1.4142135623730951
15263;799335;15263;107;578.0;34.17601498127012
15264;799448;15264;333;10272.0;80.4114419718985
15265;799783;15265;14;40.0;7.280109889280518
15266;799798;15266;2;2.0;1.0
15267;799804;15267;3;3.0;1.4142135623730951
15268;799808;15268;1;1.0;0.0
15269;799811;15269;8;14.0;5.0
15270;799821;15270;2;2.0;1.0
15271;799824;15271;11;25.0;5.385164807134504
15272;799836;15272;26;175.0;13.601470508735444
15273;799872;15273;23;34.0;8.06225774829855
15274;799899;15274;192;2396.0;65.39113089708727
15275;800092;15275;10;37.0;4.47213595499958
15276;800105;15276;2;2.0;1.0
15277;800108;15277;6;15.0;3.0
15278;800115;15278;3;6.0;1.4142135623730951
15279;800120;15279;5;8.0;2.23606797749979
15280;800126;15280;260;4971.0;51.088159097779204
15281;800387;15281;3;3.0;1.4142135623730951
15282;800391;15282;36;106.0;19.4164878389476
15283;800428;15283;47;241.0;11.661903789690601
15284;800476;15284;5;6.0;2.8284271247461903
15285;800483;15285;34;109.0;16.76305461424021
15286;800520;15286;141;976.0;40.311288741492746
15287;800664;15287;12;24.0;5.385164807134504
15288;800677;15288;32;132.0;9.055385138137417
15289;800711;15289;140;1818.0;36.76955262170047
15290;800852;15290;4;8.0;2.23606797749979
15291;800857;15291;24;72.0;6.708203932499369
15292;800886;15292;10;19.0;5.385164807134504
15293;800900;15293;9;17.0;4.242640687119285
15294;800910;15294;4;5.0;2.23606797749979
15295;800918;15295;10;28.0;5.385164807134504
15296;800929;15296;11;22.0;5.385164807134504
15297;800942;15297;1;1.0;0.0
15298;800953;15298;115;492.0;32.7566787083184
15299;801074;15299;322;7054.0;66.85057965343307
15300;801397;15300;18;38.0;9.486832980505138
15301;801416;15301;30;66.0;8.94427190999916
15302;801447;15302;24;112.0;9.219544457292887
15303;801473;15303;38;229.0;15.297058540778355
15304;801513;15304;15;28.0;4.242640687119285
15305;801529;15305;1;1.0;0.0
15306;801533;15306;7;12.0;3.605551275463989
15307;801543;15307;357;10561.0;72.61542535852834
15308;801901;15308;124;1507.0;44.294469180700204
15309;802027;15309;7;12.0;4.123105625617661
15310;802035;15310;15;34.0;10.295630140987
15311;802051;15311;1;1.0;0.0
15312;802056;15312;1;1.0;0.0
15313;802061;15313;17;27.0;8.48528137423857
15314;802079;15314;106;633.0;38.01315561749642
15315;802189;15315;10;18.0;3.605551275463989
15316;802203;15316;22;73.0;12.041594578792296
15317;802226;15317;207;2293.0;43.86342439892262
15318;802436;15318;44;217.0;20.518284528683193
15319;802481;15319;1;1.0;0.0
15320;802484;15320;43;189.0;12.806248474865697
15321;802528;15321;16;44.0;7.0710678118654755
15322;802545;15322;46;196.0;14.422205101855956
15323;802594;15323;40;100.0;14.7648230602334
15324;802638;15324;5;8.0;2.23606797749979
15325;802644;15325;14;44.0;6.324555320336759
15326;802660;15326;169;3399.0;65.73431371817918
15327;802830;15327;194;2849.0;34.36568055487916
15328;803027;15328;175;2320.0;54.037024344425184
15329;803203;15329;18;70.0;9.848857801796104
15330;803222;15330;75;741.0;29.68164415931166
15331;803298;15331;23;70.0;10.295630140987
15332;803322;15332;10;17.0;3.1622776601683795
15333;803334;15333;23;66.0;7.280109889280518
15334;803358;15334;1;1.0;0.0
15335;803360;15335;1;1.0;0.0
15336;803362;15336;21;38.0;11.313708498984761
15337;803384;15337;10;22.0;4.123105625617661
15338;803395;15338;10;32.0;4.242640687119285
15339;803407;15339;1;1.0;0.0
15340;803409;15340;1;1.0;0.0
15341;803411;15341;1;1.0;0.0
15342;803417;15342;2;4.0;1.0
15343;803421;15343;1;1.0;0.0
15344;803423;15344;2;2.0;1.0
15345;803426;15345;14;35.0;5.385164807134504
15346;803443;15346;1;1.0;0.0
15347;803445;15347;27;90.0;14.317821063276353
15348;803473;15348;1;1.0;0.0
15349;803475;15349;17;48.0;5.0
15350;803493;15350;95;621.0;46.09772228646444
15351;803591;15351;2;2.0;1.0
15352;803594;15352;178;2549.0;68.60029154456998
15353;803773;15353;1;1.0;0.0
15354;803776;15354;136;1598.0;37.33630940518894
15355;803914;15355;91;581.0;26.1725046566048
15356;804006;15356;61;277.0;23.08679276123039
15357;804068;15357;12;25.0;7.280109889280518
15358;804081;15358;2;2.0;1.0
15359;804086;15359;4;5.0;2.23606797749979
15360;804093;15360;67;330.0;18.788294228055936
15361;804161;15361;24;88.0;5.0990195135927845
15362;804189;15362;12;35.0;6.4031242374328485
15363;804202;15363;94;967.0;24.166091947189145
15364;804298;15364;2;3.0;1.0
15365;804304;15365;3;6.0;2.0
15366;804308;15366;122;747.0;36.68787265568828
15367;804432;15367;2;2.0;1.0
15368;804435;15368;7;10.0;2.23606797749979
15369;804446;15369;147;1870.0;31.144823004794873
15370;804596;15370;8;11.0;4.0
15371;804607;15371;824;21617.0;67.20863039818622
15372;805432;15372;2;3.0;1.0
15373;805435;15373;64;257.0;19.1049731745428
15374;805502;15374;3;4.0;2.0
15375;805506;15375;3;4.0;1.4142135623730951
15376;805510;15376;2;2.0;1.0
15377;805513;15377;6;8.0;4.123105625617661
15378;805521;15378;4;10.0;2.23606797749979
15379;805526;15379;3;4.0;1.4142135623730951
15380;805531;15380;32;96.0;15.231546211727817
15381;805564;15381;4;7.0;2.23606797749979
15382;805569;15382;4;4.0;1.4142135623730951
15383;805574;15383;9;17.0;3.605551275463989
15384;805584;15384;5;5.0;2.8284271247461903
15385;805592;15385;11;32.0;5.830951894845301
15386;805604;15386;2;2.0;1.0
15387;805608;15387;38;128.0;9.486832980505138
15388;805647;15388;162;1771.0;48.02082881417188
15389;805810;15389;105;1043.0;44.14748010928823
15390;805918;15390;11;25.0;7.0710678118654755
15391;805930;15391;150;1827.0;30.479501308256342
15392;806083;15392;1;1.0;0.0
15393;806092;15393;2;2.0;1.0
15394;806096;15394;28;213.0;10.0
15395;806128;15395;113;1103.0;41.593268686170845
15396;806246;15396;527;17787.0;68.9492567037528
15397;806777;15397;25;145.0;13.341664064126334
15398;806803;15398;287;3572.0;72.80109889280519
15399;807092;15399;5;5.0;2.23606797749979
15400;807098;15400;17;40.0;7.0710678118654755
15401;807121;15401;2;2.0;1.0
15402;807124;15402;30;153.0;9.219544457292887
15403;807158;15403;5;8.0;2.23606797749979
15404;807168;15404;1;1.0;0.0
15405;807172;15405;9;15.0;3.605551275463989
15406;807191;15406;19;77.0;12.206555615733702
15407;807213;15407;1;1.0;0.0
15408;807215;15408;55;281.0;21.213203435596427
15409;807273;15409;8;10.0;5.0
15410;807288;15410;1;1.0;0.0
15411;807290;15411;4;9.0;2.23606797749979
15412;807297;15412;223;1747.0;49.24428900898052
15413;807523;15413;1;1.0;0.0
15414;807525;15414;2;2.0;1.0
15415;807528;15415;176;1595.0;53.600373133029585
15416;807706;15416;3;3.0;2.0
15417;807712;15417;1;1.0;0.0
15418;807714;15418;4;4.0;1.4142135623730951
15419;807721;15419;42;134.0;15.620499351813308
15420;807764;15420;16;42.0;7.280109889280518
15421;807781;15421;2;2.0;1.0
15422;807788;15422;1;1.0;0.0
15423;807791;15423;3;4.0;2.0
15424;807795;15424;17;36.0;7.211102550927978
15425;807816;15425;111;1227.0;31.144823004794873
15426;807928;15426;259;2225.0;70.06425622241343
15427;808188;15427;27;213.0;11.704699910719626
15428;808220;15428;3;3.0;2.0
15429;808226;15429;3;3.0;1.4142135623730951
15430;808231;15430;3;3.0;2.0
15431;808235;15431;3;3.0;2.0
15432;808244;15432;110;761.0;32.55764119219941
15433;808357;15433;84;721.0;38.58756276314948
15434;808446;15434;7;16.0;3.1622776601683795
15435;808454;15435;11;30.0;6.0
15436;808466;15436;37;194.0;15.556349186104045
15437;808505;15437;6;9.0;3.605551275463989
15438;808513;15438;8;10.0;2.8284271247461903
15439;808522;15439;24;129.0;12.806248474865697
15440;808547;15440;2;2.0;1.0
15441;808550;15441;333;3070.0;101.83319694480774
15442;808885;15442;2;2.0;1.0
15443;808889;15443;8;15.0;4.123105625617661
15444;808899;15444;1;1.0;0.0
15445;808901;15445;2;2.0;1.0
15446;808904;15446;3;4.0;1.4142135623730951
15447;808909;15447;87;736.0;38.41874542459709
15448;808997;15448;10;28.0;3.605551275463989
15449;809008;15449;2;2.0;1.0
15450;809018;15450;5;7.0;3.1622776601683795
15451;809024;15451;22;36.0;5.385164807134504
15452;809051;15452;10;28.0;5.385164807134504
15453;809062;15453;16;47.0;8.246211251235321
15454;809080;15454;14;29.0;6.324555320336759
15455;809096;15455;4;7.0;2.23606797749979
15456;809103;15456;18;51.0;8.06225774829855
15457;809124;15457;234;2320.0;61.814237842102365
15458;809360;15458;3;4.0;1.4142135623730951
15459;809364;15459;372;7024.0;96.83491106000976
15460;809737;15460;551;20264.0;81.27115109311545
15461;810289;15461;5;12.0;4.0
15462;810295;15462;1;1.0;0.0
15463;810301;15463;116;1074.0;34.058772731852805
15464;810419;15464;83;816.0;18.439088914585774
15465;810504;15465;49;168.0;16.1245154965971
15466;810554;15466;70;322.0;20.248456731316587
15467;810627;15467;2;2.0;1.0
15468;810631;15468;14;20.0;6.082762530298219
15469;810650;15469;7;14.0;4.0
15470;810662;15470;35;102.0;8.246211251235321
15471;810702;15471;7;8.0;4.242640687119285
15472;810710;15472;18;50.0;6.708203932499369
15473;810729;15473;23;57.0;5.0
15474;810755;15474;17;26.0;10.198039027185569
15475;810777;15475;98;1108.0;32.01562118716424
15476;810877;15476;9;16.0;4.242640687119285
15477;810887;15477;2;2.0;1.0
15478;810890;15478;85;409.0;33.37663853655727
15479;810979;15479;13;43.0;7.211102550927978
15480;810993;15480;27;120.0;16.401219466856727
15481;811022;15481;64;228.0;12.041594578792296
15482;811087;15482;1;1.0;0.0
15483;811089;15483;18;28.0;3.605551275463989
15484;811112;15484;24;104.0;14.035668847618199
15485;811137;15485;316;5841.0;76.15773105863909
15486;811457;15486;2;2.0;1.0
15487;811460;15487;3;5.0;2.0
15488;811464;15488;27;96.0;9.219544457292887
15489;811497;15489;41;269.0;13.601470508735444
15490;811540;15490;112;988.0;21.540659228538015
15491;811657;15491;181;2868.0;64.8459713474939
15492;811839;15492;13;56.0;6.082762530298219
15493;811855;15493;339;5951.0;101.83319694480774
15494;812195;15494;2;2.0;1.0
15495;812199;15495;15;70.0;10.0
15496;812216;15496;55;235.0;25.553864678361276
15497;812272;15497;1;1.0;0.0
15498;812275;15498;52;360.0;27.730849247724095
15499;812328;15499;3;3.0;2.0
15500;812336;15500;10;13.0;5.385164807134504
15501;812348;15501;63;352.0;25.0
15502;812412;15502;3;4.0;2.0
15503;812416;15503;43;239.0;13.416407864998739
15504;812461;15504;25;76.0;13.92838827718412
15505;812490;15505;1;1.0;0.0
15506;812493;15506;15;26.0;7.615773105863909
15507;812510;15507;14;17.0;6.082762530298219
15508;812525;15508;26;76.0;13.416407864998739
15509;812555;15509;13;20.0;4.47213595499958
15510;812569;15510;5;10.0;2.8284271247461903
15511;812578;15511;1;1.0;0.0
15512;812582;15512;2;2.0;1.0
15513;812586;15513;258;2185.0;49.4064773081425
15514;812846;15514;2;2.0;1.0
15515;812849;15515;21;42.0;6.708203932499369
15516;812874;15516;6;6.0;2.23606797749979
15517;812881;15517;25;80.0;13.038404810405298
15518;812910;15518;1;1.0;0.0
15519;812912;15519;2;3.0;1.0
15520;812919;15520;350;7993.0;60.07495318350236
15521;813271;15521;1;1.0;0.0
15522;813273;15522;421;4378.0;80.30566605165541
15523;813695;15523;1;1.0;0.0
15524;813699;15524;11;39.0;6.324555320336759
15525;813712;15525;4;4.0;2.23606797749979
15526;813717;15526;1;1.0;0.0
15527;813720;15527;2;2.0;1.0
15528;813725;15528;81;468.0;31.38470965295043
15529;813807;15529;23;83.0;11.704699910719626
15530;813832;15530;3;3.0;1.4142135623730951
15531;813836;15531;6;6.0;2.8284271247461903
15532;813844;15532;2;2.0;1.0
15533;813848;15533;1;1.0;0.0
15534;813851;15534;5;6.0;2.0
15535;813858;15535;3;3.0;1.4142135623730951
15536;813862;15536;34;115.0;10.295630140987
15537;813897;15537;30;113.0;9.055385138137417
15538;813929;15538;7;13.0;3.605551275463989
15539;813938;15539;3;3.0;1.4142135623730951
15540;813942;15540;11;28.0;6.4031242374328485
15541;813955;15541;25;81.0;9.433981132056603
15542;813981;15542;10;16.0;5.0
15543;813996;15543;272;4626.0;57.28001396647874
15544;814270;15544;33;172.0;19.72308292331602
15545;814304;15545;35;98.0;17.46424919657298
15546;814343;15546;1;1.0;0.0
15547;814348;15547;7;10.0;3.1622776601683795
15548;814357;15548;408;7436.0;61.40032573203501
15549;814768;15549;11;43.0;5.830951894845301
15550;814780;15550;118;1318.0;42.95346318982906
15551;814900;15551;19;58.0;10.770329614269007
15552;814925;15552;2;2.0;1.0
15553;814932;15553;46;305.0;18.867962264113206
15554;814981;15554;6;10.0;3.1622776601683795
15555;814989;15555;11;19.0;5.385164807134504
15556;815001;15556;3;3.0;2.0
15557;815005;15557;17;33.0;9.433981132056603
15558;815026;15558;4;6.0;2.23606797749979
15559;815031;15559;1;1.0;0.0
15560;815033;15560;1;1.0;0.0
15561;815036;15561;44;257.0;16.76305461424021
15562;815081;15562;4;7.0;2.23606797749979
15563;815090;15563;54;193.0;14.317821063276353
15564;815145;15564;5;6.0;3.1622776601683795
15565;815154;15565;6;12.0;2.23606797749979
15566;815162;15566;1;1.0;0.0
15567;815166;15567;9;24.0;4.242640687119285
15568;815180;15568;19;72.0;8.94427190999916
15569;815202;15569;8;13.0;3.1622776601683795
15570;815211;15570;251;3646.0;68.47627326307996
15571;815463;15571;2;2.0;1.0
15572;815470;15572;329;4694.0;86.14522621712709
15573;815800;15573;210;2761.0;64.47480127925948
15574;816011;15574;15;36.0;4.123105625617661
15575;816032;15575;5;10.0;4.0
15576;816044;15576;7;10.0;3.1622776601683795
15577;816056;15577;54;350.0;18.788294228055936
15578;816115;15578;547;9359.0;63.387695966961914
15579;816664;15579;242;2931.0;70.09279563550022
15580;816907;15580;6;17.0;3.605551275463989
15581;816914;15581;21;41.0;11.40175425099138
15582;816937;15582;5;5.0;2.0
15583;816943;15583;73;916.0;26.076809620810597
15584;817020;15584;55;256.0;23.021728866442675
15585;817077;15585;2;2.0;1.0
15586;817081;15586;38;109.0;12.529964086141668
15587;817122;15587;26;111.0;15.524174696260024
15588;817150;15588;4;5.0;2.23606797749979
15589;817162;15589;1;1.0;0.0
15590;817165;15590;35;162.0;17.0
15591;817202;15591;6;6.0;3.1622776601683795
15592;817211;15592;28;75.0;9.055385138137417
15593;817240;15593;13;20.0;4.242640687119285
15594;817255;15594;1;1.0;0.0
15595;817258;15595;1;1.0;0.0
15596;817260;15596;54;162.0;12.083045973594572
15597;817316;15597;11;36.0;4.242640687119285
15598;817329;15598;12;26.0;5.0
15599;817342;15599;1;1.0;0.0
15600;817345;15600;40;111.0;12.806248474865697
15601;817391;15601;94;481.0;29.154759474226502
15602;817488;15602;285;6870.0;82.21921916437786
15603;817774;15603;57;198.0;20.615528128088304
15604;817832;15604;10;23.0;5.385164807134504
15605;817844;15605;27;109.0;13.341664064126334
15606;817875;15606;5;5.0;3.1622776601683795
15607;817881;15607;3;5.0;1.4142135623730951
15608;817888;15608;437;7876.0;101.84301645179212
15609;818328;15609;10;15.0;5.0990195135927845
15610;818339;15610;4;10.0;2.23606797749979
15611;818347;15611;69;276.0;30.463092423455635
15612;818417;15612;145;1579.0;55.57877292636101
15613;818563;15613;10;14.0;3.1622776601683795
15614;818576;15614;365;9200.0;96.20810776644555
15615;818943;15615;4;4.0;3.0
15616;818948;15616;6;13.0;3.605551275463989
15617;818955;15617;45;197.0;21.95449840010015
15618;819003;15618;9;26.0;4.0
15619;819014;15619;8;13.0;2.23606797749979
15620;819026;15620;10;41.0;5.656854249492381
15621;819041;15621;2;2.0;1.0
15622;819044;15622;130;1027.0;43.382023926967726
15623;819177;15623;192;3437.0;68.96375859826666
15624;819371;15624;244;1776.0;62.36184731067546
15625;819617;15625;220;2051.0;55.54277630799526
15626;819840;15626;158;1267.0;44.68780594300866
15627;819999;15627;281;3947.0;90.13878188659973
15628;820283;15628;3;5.0;1.4142135623730951
15629;820287;15629;77;554.0;32.7566787083184
15630;820365;15630;135;1334.0;35.35533905932738
15631;820501;15631;18;88.0;9.433981132056603
15632;820526;15632;5;9.0;3.1622776601683795
15633;820533;15633;108;555.0;28.319604517012593
15634;820643;15634;72;532.0;28.319604517012593
15635;820717;15635;8;33.0;4.123105625617661
15636;820729;15636;10;21.0;7.280109889280518
15637;820743;15637;115;1395.0;33.301651610693426
15638;820859;15638;6;12.0;4.123105625617661
15639;820869;15639;1;1.0;0.0
15640;820871;15640;2;4.0;1.0
15641;820882;15641;4;5.0;2.23606797749979
15642;820890;15642;1;1.0;0.0
15643;820893;15643;2;2.0;1.0
15644;820900;15644;20;46.0;8.06225774829855
15645;820923;15645;1;1.0;0.0
15646;820926;15646;11;22.0;5.0
15647;820940;15647;6;23.0;3.605551275463989
15648;820948;15648;139;733.0;20.396078054371138
15649;821089;15649;49;410.0;20.248456731316587
15650;821139;15650;2;2.0;1.0
15651;821147;15651;708;7735.0;66.40030120413611
15652;821857;15652;29;134.0;11.045361017187261
15653;821887;15653;51;461.0;19.72308292331602
15654;821941;15654;10;16.0;5.656854249492381
15655;821952;15655;36;236.0;18.867962264113206
15656;821991;15656;19;60.0;8.48528137423857
15657;822015;15657;22;54.0;8.06225774829855
15658;822038;15658;41;194.0;8.602325267042627
15659;822080;15659;1;1.0;0.0
15660;822086;15660;13;24.0;6.4031242374328485
15661;822101;15661;105;972.0;38.8329756778952
15662;822207;15662;64;277.0;16.1245154965971
15663;822272;15663;2;2.0;1.0
15664;822276;15664;129;710.0;34.539832078341085
15665;822410;15665;67;433.0;24.166091947189145
15666;822479;15666;1;1.0;0.0
15667;822481;15667;1;1.0;0.0
15668;822484;15668;2;2.0;1.0
15669;822487;15669;188;2211.0;60.530983801686226
15670;822677;15670;5;6.0;3.1622776601683795
15671;822686;15671;426;22180.0;78.81624198095213
15672;823117;15672;243;2162.0;40.792156108742276
15673;823361;15673;91;701.0;29.274562336608895
15674;823456;15674;3;4.0;2.0
15675;823460;15675;5;10.0;3.1622776601683795
15676;823468;15676;4;4.0;1.4142135623730951
15677;823473;15677;206;1429.0;60.81118318204309
15678;823680;15678;70;387.0;20.615528128088304
15679;823751;15679;118;679.0;39.56008088970496
15680;823872;15680;69;255.0;19.4164878389476
15681;823943;15681;56;334.0;17.029386365926403
15682;824002;15682;113;507.0;32.38826948140329
15683;824116;15683;32;90.0;11.704699910719626
15684;824150;15684;110;1424.0;32.2490309931942
15685;824261;15685;124;516.0;44.10215414239989
15686;824389;15686;1;1.0;0.0
15687;824392;15687;7;13.0;4.47213595499958
15688;824404;15688;18;58.0;8.06225774829855
15689;824424;15689;99;818.0;41.97618372363071
15690;824526;15690;2;2.0;1.0
15691;824529;15691;1;1.0;0.0
15692;824532;15692;1;1.0;0.0
15693;824536;15693;1;1.0;0.0
15694;824539;15694;37;162.0;18.35755975068582
15695;824577;15695;3;5.0;2.0
15696;824581;15696;17;88.0;8.48528137423857
